ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PVEM_PT_TRANS_MORENA,PVEM_PT_TRANS,PVEM_PT_MORENA,PVEM_TRANS_MORENA,PT_TRANS_MORENA,PVEM_PT,PVEM_TRANS,PVEM_MORENA,PT_TRANS,PT_MORENA,TRANS_MORENA,PBC,TRANS,CAND_IND1,CAND_IND2,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
2,BAJA CALIFORNIA,2,MEXICALI,580,1361,70203,12693,6410,4497,4768,23461,98141,443,102,112,100,320,54,33,178,63,258,747,15071,5779,8997, ,252430,448,7613,260491,794900,
2,BAJA CALIFORNIA,3,TECATE,91,265,9176,4823,2871,2107,1211,2576,17599,104,36,42,25,42,26,11,117,14,64,114,1679,1198,,,43835,59,1463,45357,158009,
2,BAJA CALIFORNIA,4,TIJUANA,1020,2346,68722,17816,52408,9048,11173,20134,165972,802,161,206,133,466,116,51,234,109,549,860,16442,8338, , ,373740,334,10642,384716,1359360,
2,BAJA CALIFORNIA,5,ROSARITO,95,312,14104,2824,2440,980,1657,5629,22052,170,30,46,25,94,13,7,40,16,124,172,1903,1407,,,53733,124,1877,55734,184589,
2,BAJA CALIFORNIA,1,ENSENADA,161,520,14264,7407,3128,1588,5423,4028,33616,201,138,112,20,186,65,17,74,36,374,180,2338,1999, ,10301,85495,105,2804,88404,314217,
