ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,MORENA,PES,RSP,FXM,PBC,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT_PVEM_MORENA,PT_PVEM,PT_MORENA,PVEM_MORENA,CAND_IND1,CAND_IND2,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
2,BAJA CALIFORNIA,1,ENSENADA,244,700,10364,6437,1969,6463,2134,3593,48579,15200,3216,8945,1405,305,68,16,18,588,149,595,128,3624,2361,116157,85,4202,120444,414808,
2,BAJA CALIFORNIA,2,MEXICALI,580,1398,57817,15972,2604,4027,6083,17638,130858,37295,4696,4951,9391,1158,370,96,18,365,66,294,159,0,0,293858,475,18607,312940,818537,
2,BAJA CALIFORNIA,3,TECATE,46,145,5310,5915,898,1047,2057,4994,25654,9631,1168,1721,865,255,77,11,15,108,23,110,73,0,0,59932,49,2363,62344,88071,
2,BAJA CALIFORNIA,4,TIJUANA,1116,2566,70802,25982,7456,10611,13086,19137,247034,94001,6183,7627,16144,2169,529,166,67,432,68,335,108,0,0,521937,501,16778,539216,1493699,
2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,27,158,8715,3578,976,2472,2925,3834,31209,11036,2293,4830,1010,250,58,65,7,0,0,0,0,0,0,73258,96,2867,76221,104062,
